key,spec_hash,status,reviewer,date,notes
learning.char.w,981a4abed131c184f13cf38cade3041e5c152c0b3f92c17f588731c8668e8f6e,approved,,2026-08-13,
learning.char.x,ef2fe37ac4c361743ba1003219812904c973ebf7f06b3a0ab0b4db951e2e9f11,approved,,2026-08-13,
learning.char.y,389a9bcd48e11229500f1b98a0288a71529ec453cc4b4c5a095ee92a48b711ba,approved,,2026-08-13,
learning.char.z,8476e659813c0275a1ece18265c75cdf1440c434316e390bafa04a730027eda5,approved,,2026-08-13,
learning.number.001,e473c933cb801ef7151d423305f430f9816d5f3a1fd58f6c26077e0e5f6f3bb3,approved,,2026-08-13,
learning.number.002,d060a5d227a1bb771e2fa49068f02adf2b502d6825724cb2abf219e351ab412e,approved,,2026-08-13,
learning.number.003,b7557901bca74a7e22facb31a1396cb3219bbc83c0db94b0a177ee551ea2e132,approved,,2026-08-13,
learning.number.004,9fea068c5adb7b5504a141d095f84969dd3bfb789eb20b2bbc6321b2b2ac8982,approved,,2026-08-13,
learning.number.005,48158c366c85ecacf7b7e1d786c5229ebcf25734b30e022b296e128ef7a72002,approved,,2026-08-13,
learning.number.006,6f0c68b56538d4dea8ecfc0f86a0f19406f23fd4f201edb1f3178fca709287ac,approved,,2026-08-13,
learning.number.007,736dca27fe7f958bf10243693e774a252bc0010922993ed6711a909e63ee4a7b,approved,,2026-08-13,
learning.number.008,65d69ba371aa4d933837368ac02fd79cf41d19b070bf49921c29bfed36d2c68b,approved,,2026-08-13,
learning.number.009,38e5032f383512691e096a1a9ec41f86ba00693c6f823168aa182f554eb4677e,approved,,2026-08-13,
learning.number.010,58fdef9b20aac739e2bd88582f7b6b37ec5281cb3d149a03fa5762f7e86fa187,approved,,2026-08-13,
learning.number.011,e94e692e822ea3e51180df3bb9e44b6e6f36b58fb67867167a80855964daabb1,approved,,2026-08-13,
learning.number.012,07585ddc4378861ef670487ea2d0f9ca1f273bf7e4215759a3674634a08bd69a,approved,,2026-08-13,
learning.number.013,5e9c3e72d3a65b7b489cd5a0a261c7b580eb238356d1e1597625cda7001dc644,approved,,2026-08-13,
learning.number.014,69a552d3244d976c817ea5e480b9298a9f9812c7755167223f5ae37a56a946a4,approved,,2026-08-13,
learning.number.015,85ef6aabfae8981643f49e90032c16317e86b93f2476e59463a13dd699077cba,approved,,2026-08-13,
learning.number.016,008e9f9b87d8e59595c9cde2943dbae7f7560d9e873a67eb0ce39bf52ac659f3,approved,,2026-08-13,
learning.number.017,b88f333265c84ac7bc09d41d27dc4df008255f9b98173427b6928f0b46a15b27,approved,,2026-08-13,
learning.number.018,5473f835ba21b8b2beffd0a4edccbefb749463604394138f565fc0c47e2a2e7e,approved,,2026-08-13,
learning.number.019,5a1af3f458d2978e20dbb1b485a75a80e28ec7d65cdce6aa9906cd9851ba16bb,approved,,2026-08-13,
learning.number.020,2cfb27c3ffdafa3916ccfeeadf5b22cf8f7232f9b9bcb13525c3f2b1d4d639d3,approved,,2026-08-13,
learning.number.021,1b7bc22846c706cb66aeec909dbf7ea9a006091ea08a4b43ae7e9d2c12d5cbe3,approved,,2026-08-13,
learning.number.022,5920d6be9f0d1e4c8a78f0ed43f51efc09903bae278ad0111d33eed6aa67d44a,approved,,2026-08-13,
learning.number.023,f69e90cf246f23af093a3c577040a3c4f64f68759253af0c720470fc5c18bac9,approved,,2026-08-13,
learning.number.024,bfe972ff8fe0fda3824987b5ce0e0d3daeba9349ccbd7ab5d61b1b550eaf2900,approved,,2026-08-13,
learning.number.025,51f63e0ddf119767a16e8b30885866a4a22c9ce377c8e092bcfd3a9f9ac660b9,approved,,2026-08-13,
learning.number.026,1cbcc86e9aec9792bf18b9bdc6f8e5233c290d83f950c192154fcb61d7326033,approved,,2026-08-13,
learning.number.027,dee23a24d48a5e4724d9668479c4937c574be44841efa2aef4d8b7cfb822cc1e,approved,,2026-08-13,
learning.number.028,2e18830475d02c521db649a64c200865ddcf548a248c799c80545636ddba969d,approved,,2026-08-13,
learning.number.029,71008b607836b744cef4be39490158d7d851f3a9e732a5cbeaf5329666061b23,approved,,2026-08-13,
learning.number.030,b3572378e14086ef8d33b99bf48b58a60ee838a211e2b0e8bd4d2bc57242d731,approved,,2026-08-13,
learning.number.031,b181c12a254cbb08d312f34154492521bb0153325ef5414d2b2a67056657910f,approved,,2026-08-13,
learning.number.032,a9b62189b734d6a2cc9d96e5957a4a6446c20ae5fe5c8eae71dcd1ba874f4c3d,approved,,2026-08-13,
learning.number.033,8e59cdce2df82559910308f7b77a89b8e191267aced84fe1e0272c19324b16e2,approved,,2026-08-13,
learning.number.034,2438d0b3795f4e61c0e4dd844313472a285c0ee617a86322079be530f31bca3a,approved,,2026-08-13,
learning.number.035,a9599eb9ce294600075ed743a1b07e1fc385ffeb1ae79a74ca7163eed1e375ac,approved,,2026-08-13,
learning.number.036,9237456fdc57b1a616c6c8d45c6c64cca8c1b2d670c9c991709d726239631844,approved,,2026-08-13,
learning.number.037,0f8273fc11317716ddffa22096e4bf436b52fe6f29f9a346312f7e1835a27021,approved,,2026-08-13,
learning.number.038,b794bf6e1386f3713e9568d49acd5c020e6719c5edad29ba947e33e9db9f8ed1,approved,,2026-08-13,
learning.number.039,2d6ca1b509780e864a2efc0eb404e5f347f465db0c7d9bbf70435ad4fb005aa2,approved,,2026-08-13,
learning.number.040,4ea6c2742deb8792642a0a1f6144a5b44b53e6bf496fb3cf2449245d6d4e6663,approved,,2026-08-13,
learning.number.041,d258a80442ead790dbff2f846d208c6f18ce403e585552817e106281ca456cb3,approved,,2026-08-13,
learning.number.042,b3561cc48edb3aaffcb04c72d8feaa71001b0df5737f425c8ceb2a0beefac7bd,approved,,2026-08-13,
learning.number.043,f8bd716990e87ec675c0b2a58bc513247b75c95d8e0ff9dce9751db37afbce7f,approved,,2026-08-13,
learning.number.044,e3d3a6ebde7b04bc5a4d8743100e6f94bf5dcfb81797a5ada053c04a0231ae75,approved,,2026-08-13,
learning.number.045,2cf890a144da66dc95a3ea065f175413c52e289d7b26ca7c37544595467275c7,approved,,2026-08-13,
learning.number.046,5357a147ee251ccb56ed5b5794c9d3dee6acf42599af666815708923f1b8484b,approved,,2026-08-13,
learning.number.047,86cdb84b65e9eb0813c9d76b75db0a1c10c7bb919f84bb88d1a1b50d295ec053,approved,,2026-08-13,
learning.number.048,f7e78f56991be3f99b9e554492c52931116c755b2f856505807011343708629e,approved,,2026-08-13,
learning.number.049,c97730a1c84bfa3fcf837e4da7b38ddfc963a74d11f5d4bddc0cd270e16810af,approved,,2026-08-13,
learning.number.050,7c3ef9d5f6722b0e39fdf7951fd7c12d0a814e5791e7fb6ca77ad26fd0ff1b05,approved,,2026-08-13,
learning.word.a_rainbow_in_the_sky,2abe1917645612f5662eb07da3371fb1393818785a6696890ef63cb0393922a9,approved,,2026-08-13,
learning.word.adventure,45fba37ea5701c27027efa5892ace76561b890fb7b896d192f5fc1bb3086a152,approved,,2026-08-13,
learning.word.airplane,5d9f87b5ee2aa79d3d9fbc265b84a9f3058c39727276069aadbe1bd24f723b8b,approved,,2026-08-13,
learning.word.ambulance,a370fa77d227188553adb6fe0355018113f7dbf90aaae3fd41a59d8ca01aa925,approved,,2026-08-13,
learning.word.ant,a8e1f90619a1201ca6ffa11057b247b7fa36f891e9bcdde0f302cad6257a622b,approved,,2026-08-13,
learning.word.ape,5da35b74cade60fcae5b14a085a92036403036f39413000113d42e2978b89dcc,approved,,2026-08-13,
learning.word.apple,d8349e781c5e63d4cf7614a763bcbb9ef7e156439932a3d675d85f9c2fff0cfb,approved,,2026-08-13,
learning.word.arm,c80c1f986f553ae00c5c8facda2febe305a4788fb1d13093c8e242ecbd0a350a,approved,,2026-08-13,
learning.word.baby,99bed42f631767c8b9102acf51fe9dbf2fc2d55af8a73a7d8783ea7da91ee340,approved,,2026-08-13,
learning.word.bacon,9dde4dbdb8e17a904005e56e2d1935cc15565275d8f7a0f77e4261227d69408c,approved,,2026-08-13,
learning.word.ball,fb85289ce2ceb897eb2e358e7786edf28234334eaab9aa4d85ddf978dfe2e3fd,approved,,2026-08-13,
learning.word.baseball,7af92d092723c23eabbbd905d5ead570db531a8a0870b129eccd1ac52ac2a6c0,approved,,2026-08-13,
learning.word.bat,1c61f6d80569d44dc9a50e692a7af5518446ecc9ac527aa72e770ff90900de82,approved,,2026-08-13,
learning.word.be_brave_and_strong,c86a6be36c113aea1dbb2d89e72435d56f2cd916a5a42dd38f198d1beca17a54,approved,,2026-08-13,
learning.word.bear,ae05f52d393287f19a823f80462c10d1b2e7693b0fa5018a3e06803e58920c5f,approved,,2026-08-13,
learning.word.beautiful_rose,bff11a662dbaa1e7c93d5154b788f7ae97b903ca9afe2f3a77b3abbd32ab9c99,approved,,2026-08-13,
learning.word.bed,8db54c9e224e726c27eb325e074b491b7ecc05fe4cb0480d1a53395e0de97416,approved,,2026-08-13,
learning.word.berry,2aeb72cf9de85a48a1a18c9a9cd32f953e603b331da2a5b3172cab47f2ac1cfa,approved,,2026-08-13,
learning.word.bicycle,044a1627ab749d1a26324e9fbbd832f719759f163ddf3008e47334ef3c45e012,approved,,2026-08-13,
learning.word.big_balloon,af477eb56d57890807356d55a860d901aa4fae71c8f845cf970cd16b816aa7bd,approved,,2026-08-13,
learning.word.big_castle,532418e17e75a49d110b3362b1b6d6faf6ad01b02b9ca622c8992c7c04753587,approved,,2026-08-13,
learning.word.bird,85a97c08eae6057530c0aa2cab78e8d5b017d7ad591345d2c941d9dc9fd1c7f5,approved,,2026-08-13,
learning.word.birds_fly_very_high,606aec001975c020a3ef330853e99ed84fd048962a4c91b3a7db25eae40f8310,approved,,2026-08-13,
learning.word.black,32c2b49b335b7bcaeb6beedf5eb1b44249957f28a6e4859ffef29110dc9d80ff,approved,,2026-08-13,
learning.word.boat,7b1bdd025e31da4a6cb08eeb75c0e47ae2adcfa4b3f2a347f8bfd539c80a2529,approved,,2026-08-13,
learning.word.bone,c129a4c60207c2eab5cc70016494b4f33da7b76dd8da85c9b283e04f7d51f1e4,approved,,2026-08-13,
learning.word.book,4c2185e9be0e495522a6ddca99ae7e9b5e4df6d73ca2c87cad96051e76605b95,approved,,2026-08-13,
learning.word.bow,23b107d91d094611ed61ba4d2eae1e7d2f236bb5155ed1f5d85fcf9cbdb2cf9f,approved,,2026-08-13,
learning.word.bowl,0fa34ddbbd30e69d82e048c7311a31af2d8d55fed42adef3d30a65ab5a5233b4,approved,,2026-08-13,
learning.word.bowling,b9da62f15c87a37beab90aeb13dc5ffc4a301150ca0b099ce1bc1eb5c8f3bda7,approved,,2026-08-13,
learning.word.box,90de2d8392aa7596c92c06af937dee7782f207753c20f50f6c95e720232c8f15,approved,,2026-08-13,
learning.word.boy,376288a2b404bddf7bbe2cf1f625baad73a2604069514d720d4b3b018bee2ad4,approved,,2026-08-13,
learning.word.bread,9e17ffc05d92cc6bfcbeb5d7be0c4b8939b77829cf2bc7b664d65389074a8e5b,approved,,2026-08-13,
learning.word.bright_rainbow,b6e0c90642b39eb6d016dc5967339408f41dcbdd9ee9133040dc51ac7e41dbef,approved,,2026-08-13,
learning.word.brown,565391ed7e025d81366c0490f12ab2eccf6f0a541712ce76e26380c5d8cff548,approved,,2026-08-13,
learning.word.brush,12acccd703216a07428542b3d0381c30d5aa673e27679c0077e6ca177c5b73dc,approved,,2026-08-13,
learning.word.bug,1a9d4f5432f462832a82d6ecbb4f137b94e5622d5b197a86f5f6741356d6a68c,approved,,2026-08-13,
learning.word.building,64bd8fdc1cc1c1a64fa92820aaa7e43a730d7a46a409e4e9c06b81cf37554525,approved,,2026-08-13,
learning.word.busy_bees,d48c5d670a8e1bab99da91e4e47d2cdbf85bb90dc234d86d2c933a97c3a0c4f5,approved,,2026-08-13,
learning.word.butterfly,390c9b27a409a164898d047f1921b035a1de25bb840c38fd1811c9258ce7ab52,approved,,2026-08-13,
learning.word.cake,d2cdbe573245b044dcf5097f835291b119166cc0c9b99e2eda31246e8fc2820f,approved,,2026-08-13,
learning.word.camera,b785e5e11bc08338de515574d61392a0026b09656ac496658f9bf1dfd605c394,approved,,2026-08-13,
learning.word.can,7ae19ab79b8a748e694d5a864c14dea075552d7ee1902fdee1dde491d0f2b160,approved,,2026-08-13,
learning.word.car,969ab9507928c4716d7e32b82e86e788157df8c8eabd252a73a9cd3b4fba3b7a,approved,,2026-08-13,
learning.word.castle,4f846b14c345bd8c5e0bdd745d99c70dfbadbb00166e4c6d9c58d9f5f7c7a2df,approved,,2026-08-13,
learning.word.cat,79ae77139cdc5fe956760cba06ffdf8195aa4b1e259a81ee8c7dd4acd4bb2b99,approved,,2026-08-13,
learning.word.caterpillar,3ced800bd91052cd7db3f39ba1aed4a11226aa42d890315c92f291338efceead,approved,,2026-08-13,
learning.word.chair,2a0b32f11fdf8f0838faf2e73dbeec114b55b71c9d57259f9d0ae4ca9c6cf176,approved,,2026-08-13,
learning.word.chick,08de690819fc20aa345f129d69052a446d9f8a0880d918d4a017fa4030aa34a6,approved,,2026-08-13,
learning.word.chipmunk,bd6d760a4e530de7935fb80b2c13ef53c6ddd1a70f0f178e03b1cfaedd27fdcf,approved,,2026-08-13,
learning.word.chocolate,4e0daf4125439e59b314e7290d13580d82e41ce32d482e158d3f23a855e8f19d,approved,,2026-08-13,
learning.word.clock,93f23a0dcec6b01e94a9d8e260c704e2dd0c867e8fcd2d9f37f00dc552064cc4,approved,,2026-08-13,
learning.word.cloud,82ab51f3bb47411ce1d6f02a044a0a9644bf8b136f65e1acfae36792b846ca9a,approved,,2026-08-13,
learning.word.cold_ice_cream,a17832b27783219befbac57ac4ef115bb31b4ed9811c720949bf3decaf5d7c2b,approved,,2026-08-13,
learning.word.computer,4d0a55ded6293b99c4ba8faaabcb6144db3b48ae9626061004fe3f6921f23fa8,approved,,2026-08-13,
learning.word.cow,d149665ce5a9fc3459b95b56808b4b9212375995a5032f202919e032149e1f82,approved,,2026-08-13,
learning.word.crab,3aceebdf9974faa04d40080e9bc475b5882f25f25fc7eab3564d2a20b7388902,approved,,2026-08-13,
learning.word.crocodile,493273ad4c318531c563ef8c30389504b1d8314d1f6fb904831ded511de43cc0,approved,,2026-08-13,
learning.word.cup,63862cd8b4c1e9c6e223b60bd266668069de2623de7de010efb715d8e33006a4,approved,,2026-08-13,
learning.word.desk,9513e2f3e54e2831ce29a62cc2294eb6420a39328fae8cddacd9649ee38efa18,approved,,2026-08-13,
learning.word.dinosaur,f8a7b551b5e405c014ba27c6dbdc4b79e415a95fb3f39fb90fc5b09071cde4fa,approved,,2026-08-13,
learning.word.dinosaurs,e39804df13c9084b4fb651216657fb8a4b53d83556d32e56615bb2d142b094bf,approved,,2026-08-13,
learning.word.dog,b491acea1b42754ea39121fe6b945c474c906f2818f795b1bc4e217ebaa1ede7,approved,,2026-08-13,
learning.word.dolphin,5ffedf1c7f856006af8899c298c4424c1aacbf06b68ddcb53c9fa175eb069b30,approved,,2026-08-13,
learning.word.door,828bb56b55b75d06f3778ff7f6e5596a6dbace99a23d4da3cca375b1ed99f876,approved,,2026-08-13,
learning.word.dragon,bdbc376a1ccd6e999dde7524d81dd2ed4bbf1aa84f0c017c220e2f24dce637a1,approved,,2026-08-13,
learning.word.dragonfly,c3408fd3bdd013e61b52ea43b314e7f19817d3b00ccb10035c2fe4bce3aaca9c,approved,,2026-08-13,
learning.word.drink,619035428206e39ae5dd5fd9a6909da26050919e1440b21c9bd9d3f0f636f88c,approved,,2026-08-13,
learning.word.drumset,ddeef18207e2556bb8d31c26e516e0e7425ff41fc235efe2c41cdf0b825e411a,approved,,2026-08-13,
learning.word.duck,a307bde9e5a54b4c6c25d278799eed33a92d8bf49d7b9a9675cfc94a15e571e1,approved,,2026-08-13,
learning.word.eagle,7c2d2b07f68d7a5450500ab3478892e322a50a5a9a067c9488d74d70a7cd4492,approved,,2026-08-13,
learning.word.ear,e25fc6c04745e5216765f3a2c5a2844a464718eaddcf4f4bda3b2f2560991678,approved,,2026-08-13,
learning.word.egg,62beac68571a1caaae40c128c874c3538488deda764287784e51c94f777ca990,approved,,2026-08-13,
learning.word.elephant,bf9e53b305b7efd4e911293d25f5b6c1d29eb2cf763704a1a9574820722cf712,approved,,2026-08-13,
learning.word.eye,9d0db78a10763582480b30e03ff07fd75fe38f1503ca377fb7ca2636767269c5,approved,,2026-08-13,
learning.word.farm,fe0201bd127318b82c843ac667aa146b48ab97939d6822352d76abb1085b744e,approved,,2026-08-13,
learning.word.fire,cefc74fea9f87e5915495b5986ec672054c9a78dcd549fccc60d670a6b9bc738,approved,,2026-08-13,
learning.word.firetruck,3c628859186e8faedfab0f8a2c560a628e9d28b29c860880216ad1589041eb93,approved,,2026-08-13,
learning.word.fireworks,5c93360d7d4611c4c367924471ec71b7b57ea01996403bdaa0f0e9502262ab1b,approved,,2026-08-13,
learning.word.fish,20cc1dc3b3294a2fb247d92fbfe2c11d77cf720404b7eb2bb384f23b97117be9,approved,,2026-08-13,
learning.word.flag,bfc90dc751eb48f008077decefde8fe466a8164cc39ebad105688453d493f526,approved,,2026-08-13,
learning.word.flamingo,c991efb356a1226abc49917bbd37ea0cb47d065b388c40a6bdc2ccefe4ffbb8b,approved,,2026-08-13,
learning.word.fly,800802089911edd6795b239531984fe4efb20e0858a9f640fa98d4655ffa0190,approved,,2026-08-13,
learning.word.football,29007ffd383833016a9a7ed8225e1132c89f7b76ce5db282478f9706a0060c3c,approved,,2026-08-13,
learning.word.fox,c6a4d51950c7673f483a6266aee1b87b369570747ee6c7e46126bf95a06fe4b3,approved,,2026-08-13,
learning.word.friends_play_together,15b2ae36ca2860a247d9018c9d6409446f8a33e655a082ca582d6e0d0e7d6b0d,approved,,2026-08-13,
learning.word.frog,0fb8b0331437bf9a23e402dfbe911714e195ddcb425f7184c1a0bc8fa3a33308,approved,,2026-08-13,
learning.word.frogprince,820e428360da4b7d90dd96db9393617de3148f987f52137fab205d36890c71e8,approved,,2026-08-13,
learning.word.fruit_juice,0aa0720f4ba509a20a2f4b0bc1998ff62f978a013e1f43640b17758877c3da99,approved,,2026-08-13,
learning.word.funny_clown,544fd4555bb6bd36319632fd66c09291ebb1604529535181c3e0aea61248617c,approved,,2026-08-13,
learning.word.garden_flower,0ef2cceda2c00639efcd611ef42ae4ae1064a79e95213598a9d57f3899a650c6,approved,,2026-08-13,
learning.word.gem,5721f124bde7d2f6dda17c882667597014e48315a01b85199d8aeaab94eb4285,approved,,2026-08-13,
learning.word.gift,64a9b6387da5d1bc00462f0c6c7772ee5fe7e10d30398b146c7f221728bd712e,approved,,2026-08-13,
learning.word.giraffe,68bf6a17f7eccef77ab3a897e8c8df8208c5c4e5bfeb483d0dc7c3e88bfb9a0a,approved,,2026-08-13,
learning.word.girl,ec4f0ac02f7d8aaf83b0b27bab661940509a8d91a35266f8997b27dd49d40abe,approved,,2026-08-13,
learning.word.glass,68133c8a0e589fcc2faeb739784a7120ceff7312aa2843df59ac3fade3875157,approved,,2026-08-13,
learning.word.goat,914205af32ee540c0c1afa245f3f907fea10c1a9d4520399716714e975b529cb,approved,,2026-08-13,
learning.word.good_night_sleep_tight,f9fdfbbe9b4bd4c6f4a6e66b5634cf4a9611c5b1e3c6343c0e7090b9b6424a8a,approved,,2026-08-13,
learning.word.grassland,fbf7c28cd6254860518da213f37cacd55e222dd6bd960f44c765f4db0808b423,approved,,2026-08-13,
learning.word.green,199babb8ca43e18aa6b1d2d35595aada2bb50f4616640dafed0ffaee8f03169f,approved,,2026-08-13,
learning.word.green_turtle,a8273e695b0c35856a09ca3357f056aa04ae1a00b2d6499760323a107fd54798,approved,,2026-08-13,
learning.word.guitar,b7893d727ecbb4188c58b668f308b6d5879bbf3ba8b71996e30147dbf4f5df85,approved,,2026-08-13,
learning.word.hair,a1fdbe074db81dcde14389042d8eccc9a80645d2ae05d103b71b8a23eb35f4d6,approved,,2026-08-13,
learning.word.halloween,999d8689111535e54baaf454abf319eb788157d0c10a4fba507146217bfae369,approved,,2026-08-13,
learning.word.hamster,e376db8f5c34368a832c167c5cb6af276a71cd90cdc8183f0dc4b4803e83ea9e,approved,,2026-08-13,
learning.word.hand,c77a5d16c6fc7406c19384d54cd5e3829905a1ca1517808449d52c6654f522e9,approved,,2026-08-13,
learning.word.happy_birthday,99af1e0c5bd8df16621b63bca145984e5f574d73aefd5407b1bf8f534789390f,approved,,2026-08-13,
learning.word.hat,d36d506651f667132007665249b027a1349ad8fec2177ca885099b6270c70c5a,approved,,2026-08-13,
learning.word.heart,4655988aa4224aedd3f7e6bf3985777533553ba86e8bda9d2898f3de1ff3158d,approved,,2026-08-13,
learning.word.hedgehog,30029ef25e3c43b98d58c88847a7192fa94b5e84086cec85d1b629abb2a83813,approved,,2026-08-13,
learning.word.helicopter,2007552aec25350f66375df10d4383910dbd2f8a6db97f62a843f42a532ae857,approved,,2026-08-13,
learning.word.hippopotamus,6e998c447b6f6ece726444cb6c16dac0cf6b8058af24fea8a8f7b8a177542157,approved,,2026-08-13,
learning.word.horse,8e8d1463a33f0f3b7d717a310f7482f5aaa7b697bd6f0834cd3c2ff97e169f5d,approved,,2026-08-13,
learning.word.hospital,0f3ccd5796820c780609581c317b52973d324315761b2f935239d7af908d0633,approved,,2026-08-13,
learning.word.house,1e59f4ba1e22a7cfd7721bd94b9969d64d39676ccc5e9f5999ac4fb79ef5f400,approved,,2026-08-13,
learning.word.i_love_my_family,12eeed8178fad6b808193af59c0273fc025f9d7603e3441d9a306264d801c46a,approved,,2026-08-13,
learning.word.ice,703a5b58585f2195104ca16148d58bac3fd03cce6107ec2bbd84076cd64f2e3d,approved,,2026-08-13,
learning.word.island,c605084b9e2a34cec0b583c932b152d309feda59ab7f64b1076153984adf61b0,approved,,2026-08-13,
learning.word.it_is_raining_now,2fc8de15087d526e036a592a70505a5258ae1c910fd0672403920fbaeef6d2d6,approved,,2026-08-13,
learning.word.jam,de681af38a9b9f68b8056aeca4e3c6025222b8bea58704ba12d618808ced5004,approved,,2026-08-13,
learning.word.jar,356175d9f21364a1942818e87bfccedaef612dcd15af8568a7158c71a9d06ad7,approved,,2026-08-13,
learning.word.jellyfish,aa3fad2b3af37a0094a7aadc387e0e68436175505317cf4ec57618c8326c7814,approved,,2026-08-13,
learning.word.juice,f05bb63639eb6c5dc61cb77c5582c8ed045106258c5ec75608f939ae380d5cf5,approved,,2026-08-13,
learning.word.jumping_rabbit,1dc96c44dec508caa21f42940c6e9e897fc3801c74e1f3fde7e566b93d310488,approved,,2026-08-13,
learning.word.kangaroo,679641a096fa99112444b7a958ec05473f75dcccbe9ae47164924ab7a6199cb6,approved,,2026-08-13,
learning.word.key,2245fd4dc198ac61d7056ba133846743d0e3fc4298deb9dad12116a3ea9d3112,approved,,2026-08-13,
learning.word.keyboard,1350f278b91f4258239f415ad09923e79a54328e1c1f9d92bc0ce702528fa0bc,approved,,2026-08-13,
learning.word.kindness_is_magic,1b83ea53eb09f9441a932d046f96771e51f3b307ed9197dcdfa1896cc1092f6f,approved,,2026-08-13,
learning.word.king,00e66d920e65225b44032f7111d4b69660ebda97e80befcd5d48d4ae8054ff91,approved,,2026-08-13,
learning.word.kite,67dfa56a5f05666905aebbfd810f0925ddbccc876cb6c23e5cae0c4ab872f709,approved,,2026-08-13,
learning.word.kitty,693e980d6cc885c3648182f2276467984bcd71f09aeb69f030cc5494e369ece8,approved,,2026-08-13,
learning.word.knob,8928bba86b52df1a4545e1337a8d7f058e2aec1d82529dfbf091d4893692af44,approved,,2026-08-13,
learning.word.ladybug,e8a37e464081c7d85eb5d52bad6b81497c02eaf3745a878989276bcb1158ebf4,approved,,2026-08-13,
learning.word.leaf,330b9a954970669f18ee83f01840878c824df667487b056d666645b86c61e5ee,approved,,2026-08-13,
learning.word.learning_is_lots_of_fun,1efa46f2958caa733b92b352b8e00df70b920a9b017168be2eb54017db56a1a0,approved,,2026-08-13,
learning.word.leg,3f373a12883077c182cd5b7fcb0f21790deaa0d5db3fa34416f6c18303fb1f18,approved,,2026-08-13,
learning.word.lemon,df5a63a99e01ad1dba35938d5766a84b631d86a7bf42ca79c46ab3408569d71a,approved,,2026-08-13,
learning.word.lightning,3bbe2a80158da861d5e8c8b90d6d75a610861fddea2618beac2fbaa22647da29,approved,,2026-08-13,
learning.word.lion,e98efa11670e5c12a3273bdbfbe69bd0211c463f08af754a23bdf1786415e861,approved,,2026-08-13,
learning.word.lip,db6e60d39aa9dc2250738469926178147545eac60741764ccb0a5ad4f87e4631,approved,,2026-08-13,
learning.word.little_bird,4eb5e7bb099a28c194cbd2ca357b6157d2750d0e305a8087a0917d63660408d3,approved,,2026-08-13,
learning.word.little_birds_singing,bce50f8c5c7bcd1b4e67ddae369490d0a3896b986dc5543e1b5c9c7a146279c6,approved,,2026-08-13,
learning.word.little_ladybug,5c0820bb8fe802b6f8c259484c76f05adad4db5708d31e60dffdeba48d56352c,approved,,2026-08-13,
learning.word.little_robot,3f671f9c1550bcab6362231d478ca78e1a2899b23547285130a6947abd421a62,approved,,2026-08-13,
